Date,Open,High,Low,Close,Adj Close,Volume
2019-11-06,1085.1300048828125,1092.02001953125,1084.1500244140625,1089.9100341796875,1089.9100341796875,194907900
2019-11-07,1093.510009765625,1095.1600341796875,1088.6500244140625,1091.4599609375,1091.4599609375,181873900
2019-11-08,1090.97998046875,1100.18994140625,1089.969970703125,1100.1800537109375,1100.1800537109375,161431000
2019-11-11,1095.3499755859375,1097.9100341796875,1092.449951171875,1095.6300048828125,1095.6300048828125,123120400
2019-11-12,1095.81005859375,1105.6600341796875,1095.75,1101.97998046875,1101.97998046875,147179200
2019-11-13,1099.3699951171875,1105.760009765625,1097.4599609375,1103.18994140625,1103.18994140625,157290900
2019-11-14,1102.8699951171875,1104.18994140625,1096.3599853515625,1102.3800048828125,1102.3800048828125,148511500
2019-11-15,1104.4000244140625,1128.1800537109375,1104.4000244140625,1126.75,1126.75,219357400
2019-11-18,1126.5899658203125,1131.4300537109375,1121.219970703125,1122.5,1122.5,231917800
2019-11-19,1125.699951171875,1131.5699462890625,1123.989990234375,1129.8399658203125,1129.8399658203125,228370800
2019-11-20,1128.760009765625,1132.280029296875,1122.02001953125,1128.8699951171875,1128.8699951171875,530371600
2019-11-21,1129.47998046875,1132.3900146484375,1121.8599853515625,1131.3499755859375,1131.3499755859375,165482600
2019-11-22,1134.06005859375,1137.1199951171875,1131.1500244140625,1135.8800048828125,1135.8800048828125,160338200
2019-11-25,1137.760009765625,1148.25,1137.760009765625,1147.989990234375,1147.989990234375,189989400
2019-11-26,1147.2099609375,1149.7900390625,1143.47998046875,1147.2099609375,1147.2099609375,231178100
2019-11-27,1148.989990234375,1154.6500244140625,1147.8299560546875,1152.72998046875,1152.72998046875,144844400
2019-11-29,1150.3800048828125,1152.6099853515625,1146.8299560546875,1148.68994140625,1148.68994140625,73275200
2019-12-02,1149.9100341796875,1151.469970703125,1140.3499755859375,1143.6300048828125,1143.6300048828125,152430500
2019-12-03,1136.81005859375,1142.1800537109375,1132.3900146484375,1141.25,1141.25,167578300
2019-12-04,1145.3299560546875,1153.3299560546875,1144.760009765625,1151.6700439453125,1151.6700439453125,153829600
2019-12-05,1152.5799560546875,1153.4300537109375,1142.27001953125,1152.010009765625,1152.010009765625,144565400
2019-12-06,1156.6099853515625,1163.2099609375,1156.6099853515625,1159.1099853515625,1159.1099853515625,157914100
2019-12-09,1158.2099609375,1159.4200439453125,1151.1800537109375,1151.199951171875,1151.199951171875,164550400
2019-12-10,1151.449951171875,1154.5799560546875,1146.56005859375,1152.8900146484375,1152.8900146484375,188910300
2019-12-11,1153.469970703125,1157.43994140625,1152.31005859375,1154.800048828125,1154.800048828125,183712100
2019-12-12,1155.72998046875,1168.6400146484375,1154.969970703125,1165.0,1165.0,213478800
2019-12-13,1164.1400146484375,1170.5,1159.3599853515625,1163.699951171875,1163.699951171875,202099700
2019-12-16,1168.43994140625,1180.72998046875,1168.43994140625,1176.300048828125,1176.300048828125,275731600
2019-12-17,1178.6800537109375,1178.6800537109375,1173.6600341796875,1175.27001953125,1175.27001953125,210410700
2019-12-18,1175.5,1179.22998046875,1174.530029296875,1176.699951171875,1176.699951171875,205516800
2019-12-19,1179.4000244140625,1182.77001953125,1177.469970703125,1181.27001953125,1181.27001953125,197929000
2019-12-20,1191.9000244140625,1194.5699462890625,1186.8299560546875,1190.449951171875,1190.449951171875,372032000
2019-12-23,1191.93994140625,1195.8499755859375,1189.8199462890625,1194.3299560546875,1194.3299560546875,139918200
2019-12-24,1193.97998046875,1194.489990234375,1190.5999755859375,1193.1400146484375,1193.1400146484375,41140000
2019-12-26,1193.68994140625,1195.25,1188.2099609375,1191.72998046875,1191.72998046875,76995300
2019-12-27,1193.510009765625,1194.31005859375,1189.9200439453125,1192.489990234375,1192.489990234375,82555600
2019-12-30,1192.6300048828125,1194.800048828125,1183.43994140625,1184.6600341796875,1184.6600341796875,90563900
2019-12-31,1183.780029296875,1188.56005859375,1180.510009765625,1188.199951171875,1188.199951171875,107819000
2020-01-02,1190.8900146484375,1191.1800537109375,1181.81005859375,1190.449951171875,1190.449951171875,140343000
2020-01-03,1178.3499755859375,1186.6199951171875,1173.22998046875,1180.3299560546875,1180.3299560546875,129616800
2020-01-06,1176.8800048828125,1187.5400390625,1175.3399658203125,1187.27001953125,1187.27001953125,140358300
2020-01-07,1184.56005859375,1185.9000244140625,1178.5899658203125,1184.4100341796875,1184.4100341796875,150392100
2020-01-08,1185.3800048828125,1197.800048828125,1184.7099609375,1192.030029296875,1192.030029296875,168243800
2020-01-09,1194.1400146484375,1200.9300537109375,1193.969970703125,1197.6400146484375,1197.6400146484375,160163500
2020-01-10,1201.4000244140625,1204.1500244140625,1196.18994140625,1198.1300048828125,1198.1300048828125,136487000
2020-01-13,1198.1400146484375,1198.719970703125,1189.8199462890625,1193.9000244140625,1193.9000244140625,160276200
2020-01-14,1189.9200439453125,1200.5899658203125,1187.9200439453125,1200.4300537109375,1200.4300537109375,205467500
2020-01-15,1201.22998046875,1213.8299560546875,1201.22998046875,1210.6199951171875,1210.6199951171875,170769800
2020-01-16,1214.8699951171875,1217.77001953125,1211.06005859375,1216.9599609375,1216.9599609375,148552300
2020-01-17,1218.0400390625,1218.97998046875,1214.5899658203125,1217.68994140625,1217.68994140625,188526800
2020-01-21,1215.489990234375,1220.989990234375,1214.0999755859375,1218.199951171875,1218.199951171875,191809100
2020-01-22,1219.239990234375,1223.739990234375,1218.0999755859375,1219.6400146484375,1219.6400146484375,162767200
2020-01-23,1217.6500244140625,1218.280029296875,1205.4200439453125,1213.5999755859375,1213.5999755859375,192335700
2020-01-24,1214.6700439453125,1214.969970703125,1190.3299560546875,1193.25,1193.25,211279800
2020-01-27,1184.0400390625,1188.6500244140625,1179.1099853515625,1184.2099609375,1184.2099609375,200245000
2020-01-28,1186.0799560546875,1194.68994140625,1184.3499755859375,1189.8599853515625,1189.8599853515625,202157900
2020-01-29,1192.02001953125,1195.0699462890625,1186.43994140625,1186.5400390625,1186.5400390625,166189700
2020-01-30,1179.3800048828125,1179.3800048828125,1167.3399658203125,1177.3399658203125,1177.3399658203125,199618700
2020-01-31,1172.3299560546875,1173.199951171875,1150.3699951171875,1153.9599609375,1153.9599609375,228459400
2020-02-03,1161.1099853515625,1172.6300048828125,1161.1099853515625,1164.6400146484375,1164.6400146484375,207902400
2020-02-04,1173.52001953125,1189.56005859375,1173.52001953125,1184.4100341796875,1184.4100341796875,190636800
2020-02-05,1191.0,1211.81005859375,1189.7099609375,1207.7099609375,1207.7099609375,239323700
2020-02-06,1213.31005859375,1213.97998046875,1203.7099609375,1209.050048828125,1209.050048828125,204505700
2020-02-07,1208.75,1210.0400390625,1197.6099853515625,1199.27001953125,1199.27001953125,193759200
2020-02-10,1194.5699462890625,1205.449951171875,1193.969970703125,1205.4100341796875,1205.4100341796875,181177400
2020-02-11,1208.6800537109375,1213.9200439453125,1207.72998046875,1212.8299560546875,1212.8299560546875,153550400
2020-02-12,1215.5999755859375,1219.8699951171875,1209.68994140625,1214.510009765625,1214.510009765625,206225100
2020-02-13,1209.5699462890625,1213.1600341796875,1205.739990234375,1207.9300537109375,1207.9300537109375,178470600
2020-02-14,1209.0799560546875,1209.5400390625,1203.3499755859375,1209.530029296875,1209.530029296875,157748000
2020-02-18,1208.3699951171875,1210.6500244140625,1201.030029296875,1205.0799560546875,1205.0799560546875,174536600
2020-02-19,1207.81005859375,1212.1800537109375,1207.06005859375,1210.550048828125,1210.550048828125,154141200
2020-02-20,1208.030029296875,1208.68994140625,1192.1600341796875,1203.030029296875,1203.030029296875,176688000
2020-02-21,1200.1600341796875,1204.4000244140625,1194.050048828125,1203.4100341796875,1203.4100341796875,175005700
2020-02-24,1190.9000244140625,1190.9000244140625,1159.050048828125,1164.1400146484375,1164.1400146484375,256180700
2020-02-25,1167.1099853515625,1169.8800048828125,1125.3199462890625,1129.7900390625,1129.7900390625,276840100
2020-02-26,1134.6500244140625,1148.5799560546875,1126.780029296875,1128.6300048828125,1128.6300048828125,263536400
2020-02-27,1120.1500244140625,1131.199951171875,1090.739990234375,1091.030029296875,1091.030029296875,351727300
2020-02-28,1071.030029296875,1076.2099609375,1046.3900146484375,1075.6600341796875,1075.6600341796875,442080300
2020-03-02,1079.050048828125,1127.6199951171875,1073.260009765625,1127.5699462890625,1127.5699462890625,331757300
2020-03-03,1129.7099609375,1148.8800048828125,1084.3699951171875,1098.8800048828125,1098.8800048828125,320975000
2020-03-04,1125.18994140625,1163.989990234375,1125.18994140625,1162.75,1162.75,321831000
2020-03-05,1147.52001953125,1152.3900146484375,1122.56005859375,1134.9000244140625,1134.9000244140625,283953100
2020-03-06,1117.3499755859375,1133.0400390625,1099.8699951171875,1129.02001953125,1129.02001953125,324207700
2020-03-09,1112.699951171875,1112.699951171875,1059.9200439453125,1070.43994140625,1070.43994140625,353901300
2020-03-10,1112.699951171875,1112.699951171875,1057.010009765625,1107.5699462890625,1107.5699462890625,326378600
2020-03-11,1089.530029296875,1089.530029296875,1051.199951171875,1064.27001953125,1064.27001953125,351185300
2020-03-12,1032.239990234375,1040.739990234375,983.0,985.4000244140625,985.4000244140625,425939600
2020-03-13,1008.219970703125,1054.25,976.77001953125,1053.9200439453125,1053.9200439453125,411012600
2020-03-16,998.0999755859375,1009.72998046875,946.02001953125,948.6099853515625,948.6099853515625,376472700
2020-03-17,957.6400146484375,1015.4299926757812,955.6199951171875,1007.9500122070312,1007.9500122070312,401734900
2020-03-18,975.9299926757812,989.1799926757812,927.010009765625,973.7100219726562,973.7100219726562,406540900
2020-03-19,972.3200073242188,977.1099853515625,945.3099975585938,955.5399780273438,955.5399780273438,381941000
2020-03-20,959.2999877929688,972.9500122070312,913.280029296875,916.5900268554688,916.5900268554688,407747600
2020-03-23,910.6699829101562,910.6699829101562,858.0,870.989990234375,870.989990234375,373169300
2020-03-24,906.8800048828125,938.9299926757812,904.8900146484375,937.0800170898438,937.0800170898438,348869800
2020-03-25,932.72998046875,980.1799926757812,922.0,948.9400024414062,948.9400024414062,364879600
2020-03-26,957.6099853515625,1017.9199829101562,956.0900268554688,1015.1799926757812,1015.1799926757812,330854600
2020-03-27,995.1400146484375,1016.5999755859375,983.0499877929688,990.6900024414062,990.6900024414062,268403500
2020-03-30,1007.2899780273438,1038.81005859375,1007.2899780273438,1036.97998046875,1036.97998046875,295893000
2020-03-31,1033.8199462890625,1043.52001953125,1022.3200073242188,1032.9000244140625,1032.9000244140625,319522200
2020-04-01,1002.6900024414062,1007.3099975585938,984.010009765625,993.02001953125,993.02001953125,236572800
2020-04-02,988.1400146484375,1022.9500122070312,978.9000244140625,1020.6799926757812,1020.6799926757812,240211600
2020-04-03,1014.2999877929688,1025.7099609375,1000.1099853515625,1010.8699951171875,1010.8699951171875,222365700
2020-04-06,1037.8800048828125,1070.4000244140625,1037.8800048828125,1065.4300537109375,1065.4300537109375,289699800
2020-04-07,1085.4200439453125,1093.2900390625,1055.0,1055.489990234375,1055.489990234375,263017900
2020-04-08,1061.4300537109375,1105.4000244140625,1051.6199951171875,1099.8800048828125,1099.8800048828125,230605200
2020-04-09,1100.1400146484375,1111.56005859375,1095.56005859375,1106.010009765625,1106.010009765625,242541900
2020-04-13,1105.030029296875,1105.030029296875,1080.2900390625,1095.1500244140625,1095.1500244140625,184233900
2020-04-14,1111.72998046875,1135.1199951171875,1111.72998046875,1131.3499755859375,1131.3499755859375,211996000
2020-04-15,1121.3399658203125,1131.75,1110.27001953125,1125.4200439453125,1125.4200439453125,204613400
2020-04-16,1133.1500244140625,1152.8599853515625,1130.5899658203125,1150.1500244140625,1150.1500244140625,228726500
2020-04-17,1170.260009765625,1175.800048828125,1157.8699951171875,1173.9300537109375,1173.9300537109375,322722700
2020-04-20,1167.6400146484375,1181.2900390625,1160.9599609375,1164.7900390625,1164.7900390625,225004900
2020-04-21,1150.260009765625,1150.719970703125,1126.9300537109375,1128.22998046875,1128.22998046875,227782600
2020-04-22,1143.0899658203125,1151.699951171875,1138.47998046875,1146.31005859375,1146.31005859375,201657600
2020-04-23,1151.800048828125,1170.3399658203125,1151.0899658203125,1151.8299560546875,1151.8299560546875,246943000
2020-04-24,1158.9100341796875,1170.0400390625,1152.0999755859375,1168.4300537109375,1168.4300537109375,180275000
2020-04-27,1173.43994140625,1188.1099853515625,1173.43994140625,1183.7900390625,1183.7900390625,195756500
2020-04-28,1187.9599609375,1189.9300537109375,1157.760009765625,1158.5799560546875,1158.5799560546875,222536100
2020-04-29,1168.0699462890625,1175.6300048828125,1159.969970703125,1167.1500244140625,1167.1500244140625,275088200
2020-04-30,1164.300048828125,1169.1300048828125,1155.800048828125,1162.030029296875,1162.030029296875,277539600
2020-05-01,1152.530029296875,1152.530029296875,1129.4200439453125,1137.8900146484375,1137.8900146484375,206015100
2020-05-04,1137.800048828125,1141.1800537109375,1128.8299560546875,1138.719970703125,1138.719970703125,170596600
2020-05-05,1148.02001953125,1171.7900390625,1146.6099853515625,1163.2099609375,1163.2099609375,186648200
2020-05-06,1166.5,1169.4000244140625,1151.780029296875,1151.780029296875,1151.780029296875,201439300
2020-05-07,1158.8699951171875,1162.1199951171875,1150.0,1151.260009765625,1151.260009765625,211897400
2020-05-08,1159.489990234375,1163.1300048828125,1153.6600341796875,1157.469970703125,1157.469970703125,189083000
2020-05-11,1155.6099853515625,1179.3299560546875,1153.3900146484375,1177.1700439453125,1177.1700439453125,201823500
2020-05-12,1181.1199951171875,1184.8299560546875,1159.4200439453125,1159.6199951171875,1159.6199951171875,198674700
2020-05-13,1158.239990234375,1166.3199462890625,1137.469970703125,1146.8699951171875,1146.8699951171875,221814000
2020-05-14,1139.4599609375,1159.18994140625,1135.5799560546875,1159.18994140625,1159.18994140625,199085400
2020-05-15,1156.0400390625,1169.3499755859375,1152.9000244140625,1167.6300048828125,1167.6300048828125,255681700
2020-05-18,1184.3800048828125,1195.6800537109375,1177.6099853515625,1178.5799560546875,1178.5799560546875,215584200
2020-05-19,1176.4000244140625,1180.2900390625,1163.989990234375,1164.3499755859375,1164.3499755859375,171014400
2020-05-20,1170.97998046875,1176.989990234375,1162.8599853515625,1165.780029296875,1165.780029296875,188775300
2020-05-21,1164.3800048828125,1164.3800048828125,1150.31005859375,1156.3199462890625,1156.3199462890625,184265100
2020-05-22,1155.4599609375,1159.050048828125,1150.0400390625,1158.510009765625,1158.510009765625,161611300
2020-05-26,1168.300048828125,1176.239990234375,1154.550048828125,1156.27001953125,1156.27001953125,219321800
2020-05-27,1156.8699951171875,1168.4100341796875,1140.489990234375,1168.4100341796875,1168.4100341796875,217643900
2020-05-28,1177.02001953125,1195.31005859375,1177.02001953125,1183.1099853515625,1183.1099853515625,189883600
2020-05-29,1186.81005859375,1199.8299560546875,1172.8599853515625,1198.1400146484375,1198.1400146484375,300284800
2020-06-01,1189.260009765625,1191.5899658203125,1178.530029296875,1186.0899658203125,1186.0899658203125,207247400
2020-06-02,1186.4000244140625,1193.3800048828125,1179.6800537109375,1193.300048828125,1193.300048828125,207745200
2020-06-03,1195.6300048828125,1197.449951171875,1185.719970703125,1190.9200439453125,1190.9200439453125,200419600
2020-06-04,1188.22998046875,1191.0899658203125,1173.6300048828125,1181.3199462890625,1181.3199462890625,188019500
2020-06-05,1184.1199951171875,1209.3699951171875,1183.260009765625,1200.8900146484375,1200.8900146484375,233602000
2020-06-08,1198.6500244140625,1208.6800537109375,1192.3800048828125,1208.56005859375,1208.56005859375,205147300
2020-06-09,1207.6700439453125,1211.56005859375,1194.47998046875,1195.489990234375,1195.489990234375,174725400
2020-06-10,1199.6700439453125,1203.3599853515625,1188.699951171875,1193.8399658203125,1193.8399658203125,192885300
2020-06-11,1188.9300537109375,1188.9300537109375,1123.8199462890625,1126.6700439453125,1126.6700439453125,280715200
2020-06-12,1141.4300537109375,1153.780029296875,1114.8800048828125,1134.510009765625,1134.510009765625,223527500
2020-06-15,1123.56005859375,1142.9300537109375,1109.0,1136.5899658203125,1136.5899658203125,213871500
2020-06-16,1152.0,1171.68994140625,1146.5799560546875,1164.27001953125,1164.27001953125,241735600
2020-06-17,1168.050048828125,1172.260009765625,1160.1800537109375,1163.3599853515625,1163.3599853515625,163830200
2020-06-18,1157.6600341796875,1161.8800048828125,1152.510009765625,1159.8499755859375,1159.8499755859375,162196200
2020-06-19,1164.3699951171875,1176.949951171875,1158.5899658203125,1169.949951171875,1169.949951171875,334909300
2020-06-22,1167.489990234375,1167.489990234375,1154.0899658203125,1165.739990234375,1165.739990234375,169898300
2020-06-23,1169.030029296875,1180.760009765625,1168.72998046875,1170.8199462890625,1170.8199462890625,180574700
2020-06-24,1164.9300537109375,1164.9300537109375,1132.2099609375,1139.719970703125,1139.719970703125,208806600
2020-06-25,1139.72998046875,1152.219970703125,1129.8299560546875,1151.4300537109375,1151.4300537109375,180123800
2020-06-26,1150.530029296875,1151.8299560546875,1131.8599853515625,1137.3699951171875,1137.3699951171875,319757600
2020-06-29,1142.6199951171875,1149.1700439453125,1137.27001953125,1147.0400390625,1147.0400390625,158064100
2020-06-30,1147.260009765625,1172.719970703125,1144.780029296875,1167.800048828125,1167.800048828125,183201500
2020-07-01,1172.8399658203125,1180.6400146484375,1165.6199951171875,1176.0899658203125,1176.0899658203125,204948900
2020-07-02,1181.3199462890625,1190.989990234375,1181.3199462890625,1184.4300537109375,1184.4300537109375,160553600
2020-07-06,1191.489990234375,1203.1800537109375,1191.010009765625,1196.3399658203125,1196.3399658203125,155716000
2020-07-07,1190.010009765625,1200.3399658203125,1184.510009765625,1186.0699462890625,1186.0699462890625,153734200
2020-07-08,1188.300048828125,1193.68994140625,1178.5899658203125,1186.27001953125,1186.27001953125,159557000
2020-07-09,1185.9599609375,1189.2900390625,1162.43994140625,1176.56005859375,1176.56005859375,155620300
2020-07-10,1177.5,1179.0699462890625,1165.47998046875,1173.969970703125,1173.969970703125,138011200
2020-07-13,1177.22998046875,1202.3699951171875,1177.22998046875,1180.1800537109375,1180.1800537109375,198774000
2020-07-14,1177.699951171875,1205.18994140625,1174.6800537109375,1203.280029296875,1203.280029296875,168604900
2020-07-15,1211.6300048828125,1222.219970703125,1210.1600341796875,1219.1400146484375,1219.1400146484375,169326600
2020-07-16,1216.9000244140625,1217.5899658203125,1208.6099853515625,1217.06005859375,1217.06005859375,132124800
2020-07-17,1221.949951171875,1237.75,1221.739990234375,1233.6700439453125,1233.6700439453125,166856600
2020-07-20,1236.3499755859375,1240.75,1229.719970703125,1233.550048828125,1233.550048828125,148808100
2020-07-21,1234.8199462890625,1242.3199462890625,1230.1800537109375,1232.8699951171875,1232.8699951171875,145206800
2020-07-22,1238.0699462890625,1245.5,1231.72998046875,1243.3499755859375,1243.3499755859375,203727700
2020-07-23,1246.2099609375,1252.3800048828125,1233.97998046875,1238.280029296875,1238.280029296875,186069500
2020-07-24,1238.6300048828125,1238.6300048828125,1216.56005859375,1224.52001953125,1224.52001953125,157395500
2020-07-27,1221.280029296875,1236.4300537109375,1219.6700439453125,1233.3900146484375,1233.3900146484375,151744700
2020-07-28,1234.6500244140625,1239.8599853515625,1230.219970703125,1231.6300048828125,1231.6300048828125,174252200
2020-07-29,1234.75,1250.0799560546875,1234.6500244140625,1244.949951171875,1244.949951171875,178128400
2020-07-30,1236.6800537109375,1237.969970703125,1223.1400146484375,1235.3900146484375,1235.3900146484375,159829500
2020-07-31,1233.5899658203125,1234.9300537109375,1212.969970703125,1228.5799560546875,1228.5799560546875,198475300
2020-08-03,1234.02001953125,1245.3800048828125,1234.02001953125,1241.3900146484375,1241.3900146484375,173233300
2020-08-04,1239.5,1241.4000244140625,1228.449951171875,1235.7900390625,1235.7900390625,157629900
2020-08-05,1239.1800537109375,1243.8199462890625,1238.68994140625,1241.8599853515625,1241.8599853515625,163976100
2020-08-06,1242.6600341796875,1245.43994140625,1226.1199951171875,1234.72998046875,1234.72998046875,165739900
2020-08-07,1234.8699951171875,1239.2099609375,1230.3499755859375,1239.0999755859375,1239.0999755859375,149780100
2020-08-10,1239.239990234375,1240.239990234375,1231.5999755859375,1234.8800048828125,1234.8800048828125,141606400
2020-08-11,1238.3299560546875,1242.22998046875,1224.280029296875,1226.8800048828125,1226.8800048828125,167222400
2020-08-12,1231.18994140625,1251.510009765625,1231.18994140625,1247.9599609375,1247.9599609375,135622300
2020-08-13,1243.5400390625,1246.9599609375,1237.8699951171875,1245.9000244140625,1245.9000244140625,118711200
2020-08-14,1243.5,1248.52001953125,1238.43994140625,1243.2099609375,1243.2099609375,110281900
2020-08-17,1245.77001953125,1255.1800537109375,1245.77001953125,1250.469970703125,1250.469970703125,123977400
2020-08-18,1252.1600341796875,1255.3900146484375,1243.8599853515625,1250.0400390625,1250.0400390625,112415100
2020-08-19,1250.300048828125,1254.780029296875,1243.489990234375,1245.6300048828125,1245.6300048828125,137716400
2020-08-20,1241.5400390625,1244.199951171875,1238.8499755859375,1242.0400390625,1242.0400390625,121637200
2020-08-21,1242.6199951171875,1244.8699951171875,1233.8800048828125,1243.1300048828125,1243.1300048828125,151728000
2020-08-24,1245.22998046875,1248.0,1229.3299560546875,1236.449951171875,1236.449951171875,140726800
2020-08-25,1239.469970703125,1245.5699462890625,1238.56005859375,1245.1099853515625,1245.1099853515625,139068800
2020-08-26,1242.3199462890625,1244.9100341796875,1230.4200439453125,1243.5899658203125,1243.5899658203125,137927700
2020-08-27,1245.1199951171875,1259.1300048828125,1237.1600341796875,1253.3199462890625,1253.3199462890625,190711400
2020-08-28,1254.8499755859375,1256.3299560546875,1247.1099853515625,1255.8499755859375,1255.8499755859375,154477100
2020-08-31,1255.1199951171875,1265.0999755859375,1253.1500244140625,1259.8800048828125,1259.8800048828125,185095400
2020-09-01,1258.93994140625,1259.43994140625,1240.6500244140625,1247.56005859375,1247.56005859375,185881100
2020-09-02,1248.199951171875,1276.1500244140625,1243.8699951171875,1273.6099853515625,1273.6099853515625,188783600
2020-09-03,1275.7099609375,1276.280029296875,1229.719970703125,1238.6800537109375,1238.6800537109375,200546500
2020-09-04,1240.06005859375,1244.25,1214.6300048828125,1229.6500244140625,1229.6500244140625,184211900
2020-09-08,1226.6700439453125,1226.6700439453125,1205.9100341796875,1209.0400390625,1209.0400390625,174202300
2020-09-09,1214.0999755859375,1240.43994140625,1214.0999755859375,1230.47998046875,1230.47998046875,151898500
2020-09-10,1231.02001953125,1233.72998046875,1208.5999755859375,1211.4000244140625,1211.4000244140625,153429300
2020-09-11,1214.72998046875,1221.449951171875,1206.9300537109375,1216.0699462890625,1216.0699462890625,147313800
2020-09-14,1219.8399658203125,1239.1600341796875,1219.8399658203125,1232.47998046875,1232.47998046875,160122100
2020-09-15,1237.1500244140625,1244.0400390625,1231.300048828125,1234.47998046875,1234.47998046875,142476000
2020-09-16,1238.0400390625,1243.3800048828125,1230.81005859375,1231.7099609375,1231.7099609375,173441300
2020-09-17,1225.0699462890625,1232.050048828125,1217.5699462890625,1227.9100341796875,1227.9100341796875,159229200
2020-09-18,1227.300048828125,1233.93994140625,1215.199951171875,1226.3399658203125,1226.3399658203125,261340800
